#ejercicios,valor
1,
2,100.0
3,[ 27  54   5  30 100]
4,"[[ 0.107 -0.001 -0.009 -0.017]
 [-0.001  0.093 -0.013 -0.019]
 [-0.009 -0.013  0.083 -0.021]
 [-0.017 -0.019 -0.021  0.077]]"
5,"Max: 0.9868318070305487, IndMax: 8, Min: 0.008438409208004538, IndMin: 15"
6,"Array 3x1:
[[0]
 [1]
 [2]]

Array 1x3:
[[0 1 2]]

Suma (3x3):
[[0 1 2]
 [1 2 3]
 [2 3 4]]"
7,"Matriz 5x5:
[[8 6 3 6 2]
 [2 9 8 5 6]
 [8 9 5 9 3]
 [8 5 9 9 3]
 [8 4 9 8 4]]

Submatriz 2x2:
[[9 8]
 [9 5]]"
8,[0. 0. 0. 6. 6. 6. 6. 0. 0. 0.]
9,"Matriz original:
[[2, 3, 2], [4, 9, 9], [8, 4, 8]]

Matriz invertida:
[[8, 4, 8], [4, 9, 9], [2, 3, 2]]"
10,"Array:
[0.0811426  0.96707571 0.26437784 0.96749286 0.67872777 0.70013645
 0.91967751 0.60716053 0.32881103 0.10275043]

Mayores a 0.5:
[0.96707571 0.96749286 0.67872777 0.70013645 0.91967751 0.60716053]"
